token,venue_count,venues,earliest_listing_time_utc,earliest_listing_time_sgt,listing_age_days,coingecko_id,current_price_usd,price_change_24h_pct,volume_24h_usd,market_cap_usd,match_status
SNX,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,havven,0.290679,-0.682229763258,10747186.287348527461,100193544.947640538216,matched_exact_symbol_unique
TWT,2,"Binance, Bybit",2022-11-17T06:24:21+00:00,2022-11-17 14:24:21 SGT,1245.1,trust-wallet-token,0.396196,-5.168073176608,10736744.667382037267,165073476.280413448811,matched_exact_symbol_unique
GRT,5,"Binance, Bitget, Bybit, dYdX, OKX",2020-12-18T07:00:00+00:00,2020-12-18 15:00:00 SGT,1944.1,the-graph,0.0240295,-0.612999767158,10695524.257322393358,259123621.330920010805,matched_exact_symbol_unique
BREV,4,"Binance, Bitget, Bybit, OKX",2025-12-30T10:45:00+00:00,2025-12-30 18:45:00 SGT,105.9,brevis,0.122411,0.401144157609,10525267.911122469231,30610624.981701198965,matched_exact_symbol_unique
LPT,4,"Binance, Bitget, Bybit, OKX",2021-04-23T07:00:00+00:00,2021-04-23 15:00:00 SGT,1818.1,livepeer,2.08,-2.215770736815,10486937.763169050217,103223968.603596106172,matched_exact_symbol_unique
POLYX,4,"Binance, Bitget, Bybit, Hyperliquid",2023-10-24T06:46:36+00:00,2023-10-24 14:46:36 SGT,904.1,polymesh,0.051009,-2.543475621043,10478999.962396938354,64591673.227165542543,matched_exact_symbol_unique
PYTH,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-11-20T14:55:00+00:00,2023-11-20 22:55:00 SGT,876.7,pyth-network,0.04356163,-0.232382135189,10280211.66588916257,250403917.122517168522,matched_exact_symbol_unique
SYRUP,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-05-07T08:30:00+00:00,2025-05-07 16:30:00 SGT,343,syrup,0.219809,-2.528905098259,10181992.774024946615,254853456.76480987668,matched_exact_symbol_unique
QNT,3,"Binance, Bitget, Bybit",2022-10-18T07:00:00+00:00,2022-10-18 15:00:00 SGT,1275.1,quant-network,74.45,-1.183264876318,9898600.882421011105,1083070802.464602947235,matched_exact_symbol_unique
4,3,"Binance, Bitget, Bybit",2025-10-08T11:30:00+00:00,2025-10-08 19:30:00 SGT,188.9,4-2,0.01056755,-9.512080136557,9707077.837819753215,10549437.703775759786,matched_exact_symbol_unique
NIL,4,"Binance, Bitget, Bybit, Hyperliquid",2025-03-20T10:55:46+00:00,2025-03-20 18:55:46 SGT,390.9,nillion,0.03577555,6.920865107219,9586855.464432440698,15352626.817876283079,matched_exact_symbol_unique
SOLV,2,"Binance, Bybit",2025-01-17T10:21:51+00:00,2025-01-17 18:21:51 SGT,452.9,solv-protocol,0.00416635,-3.912305440392,9411207.331489253789,6163467.831494706683,matched_exact_symbol_unique
LISTA,4,"Binance, Bitget, Bybit, Hyperliquid",2024-06-20T12:30:00+00:00,2024-06-20 20:30:00 SGT,663.8,lista,0.080542,6.440193076173,9212307.679733933881,26737893.93405020982,matched_exact_symbol_unique
1INCH,5,"Binance, Bitget, Bybit, dYdX, OKX",2020-12-25T02:30:00+00:00,2020-12-25 10:30:00 SGT,1937.3,1inch,0.094493,-0.466378689351,8979883.138346683234,132697320.014459758997,matched_exact_symbol_unique
ZK,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-06-17T11:00:00+00:00,2024-06-17 19:00:00 SGT,666.9,zksync,0.01520964,-3.193176745243,8965566.440488571301,146018891.464248120785,matched_exact_symbol_unique
BIGTIME,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2023-10-12T08:35:45+00:00,2023-10-12 16:35:45 SGT,916,big-time,0.01294575,2.279362299494,8855116.749697644264,24707905.710092864931,matched_exact_symbol_unique
ALCH,3,"Binance, Bitget, Bybit",2025-01-07T07:32:11+00:00,2025-01-07 15:32:11 SGT,463,alchemist-ai,0.066944,3.551521540787,8807122.264430629089,56902152.388970017433,matched_exact_symbol_unique
KERNEL,3,"Binance, Bitget, Bybit",2025-04-14T12:00:00+00:00,2025-04-14 20:00:00 SGT,365.9,kernel-2,0.084577,1.62390056123,8792880.748096922413,24206207.557954166085,matched_exact_symbol_unique
UB,3,"Binance, Bitget, Bybit",2025-09-12T09:16:09+00:00,2025-09-12 17:16:09 SGT,215,unibase,0.02314784,-11.059382291997,8744676.484238501638,57902925.53567609936,matched_exact_symbol_unique
BSV,4,"Binance, Bitget, Bybit, Hyperliquid",2021-12-10T03:08:28+00:00,2021-12-10 11:08:28 SGT,1587.2,bitcoin-cash-sv,15.29,-2.111296733129,8643846.126800538972,306140132.969816207886,matched_exact_symbol_unique
TUT,3,"Binance, Bitget, Bybit",2025-03-19T09:13:16+00:00,2025-03-19 17:13:16 SGT,392,tutorial,0.0105282,2.055427934834,8609522.866629553959,8796185.239802632481,matched_exact_symbol_unique
RECALL,4,"Binance, Bitget, Bybit, OKX",2025-10-15T12:21:09+00:00,2025-10-15 20:21:09 SGT,181.8,recall,0.04748849,2.479354101306,8559937.657173229381,11673187.720956802368,matched_exact_symbol_unique
1000TAG,1,Bybit,2025-07-28T08:37:38+00:00,2025-07-28 16:37:38 SGT,261,tagger,0.00073579,-8.740638076753,8544120.562134483829,80199010.260837882757,matched_stripped_multiplier_unique
TAG,2,"Binance, Bitget",2025-07-25T11:15:00+00:00,2025-07-25 19:15:00 SGT,263.9,tagger,0.00073579,-8.740638076753,8544120.562134483829,80199010.260837882757,matched_exact_symbol_unique
IO,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2024-06-11T13:49:00+00:00,2024-06-11 21:49:00 SGT,672.8,io,0.102169,-2.388987389661,8477230.567997103557,32395708.544176500291,matched_exact_symbol_unique
PTB,2,"Binance, Bybit",2025-09-03T12:30:00+00:00,2025-09-03 20:30:00 SGT,223.8,portal-to-bitcoin,0.0011951,17.555286139848,8390936.973916236311,2482611.175544628873,matched_exact_symbol_unique
MBOX,2,"Binance, Bybit",2024-01-18T10:45:43+00:00,2024-01-18 18:45:43 SGT,817.9,mobox,0.01092538,-6.226963598248,8323386.415393222123,6022320.325254938565,matched_exact_symbol_unique
EUL,3,"Binance, Bitget, Bybit",2025-10-13T14:30:00+00:00,2025-10-13 22:30:00 SGT,183.8,euler,1.1,-0.649982977499,8136324.122141454369,26582645.27481732145,matched_exact_symbol_unique
ASR,3,"Binance, Bitget, Bybit",2025-05-06T09:30:00+00:00,2025-05-06 17:30:00 SGT,344,as-roma-fan-token,1.27,1.637707611217,8065755.097931956872,10719005.872309945524,matched_exact_symbol_unique
GUN,3,"Binance, Bitget, Bybit",2025-03-31T13:00:00+00:00,2025-03-31 21:00:00 SGT,379.8,gunz,0.01585392,1.76805794477,7929256.667542424984,27427286.639766469598,matched_exact_symbol_unique
FOLKS,3,"Binance, Bitget, Bybit",2025-11-06T12:30:00+00:00,2025-11-06 20:30:00 SGT,159.8,folks,1.4,13.547117024644,7882501.063465865329,19817752.892557252198,matched_exact_symbol_unique
SSV,4,"Binance, Bitget, Bybit, OKX",2023-02-23T07:00:00+00:00,2023-02-23 15:00:00 SGT,1147.1,ssv-network,2.22,1.681939079882,7714677.257841290906,32550789.003138102591,matched_exact_symbol_unique
FOGO,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2026-01-10T14:00:00+00:00,2026-01-10 22:00:00 SGT,94.8,fogo,0.01886055,6.816298157438,7693966.686052315868,71790905.346386134624,matched_exact_symbol_unique
IOTA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,iota,0.055173,-1.530649779965,7619298.919093990698,242567661.3694896698,matched_exact_symbol_unique
WAL,4,"Binance, Bitget, Bybit, OKX",2025-03-27T10:05:56+00:00,2025-03-27 18:05:56 SGT,383.9,walrus-2,0.067704,-3.337586499373,7543554.083584379405,155442198.706770956516,matched_exact_symbol_unique
ICNT,3,"Binance, Bitget, Bybit",2025-07-03T11:00:16+00:00,2025-07-03 19:00:16 SGT,285.9,impossible-cloud-network-token,0.290998,6.530493555112,7475875.746046999469,73575762.607808172703,matched_exact_symbol_unique
QTUM,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,qtum,0.899654,-0.526006829809,7441150.086393006146,95389800.850415796041,matched_exact_symbol_unique
ZETA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-02-01T03:25:00+00:00,2024-02-01 11:25:00 SGT,804.2,zetachain,0.050228,-0.921366780243,7312953.402237679809,68547659.550611913204,matched_exact_symbol_unique
HAEDAL,3,"Binance, Bitget, Bybit",2025-04-30T11:29:53+00:00,2025-04-30 19:29:53 SGT,349.9,haedal,0.02891856,2.49931374108,7088651.20612285845,5634607.703023180366,matched_exact_symbol_unique
ORCA,3,"Binance, Bitget, Bybit",2024-04-01T09:22:09+00:00,2024-04-01 17:22:09 SGT,744,orca,0.88334,-2.116981386911,6997205.287332938053,53698689.973883494735,matched_exact_symbol_unique
SWARMS,2,"Binance, Bybit",2025-01-06T08:31:58+00:00,2025-01-06 16:31:58 SGT,464,swarms,0.0146861,-15.025862771369,6927700.042812759988,14689313.745937552303,matched_exact_symbol_unique
ZBCN,1,Bybit,2024-04-17T07:42:45+00:00,2024-04-17 15:42:45 SGT,728,zebec-network,0.00262704,-0.855747175265,6923916.086270945147,257322747.790182381868,matched_exact_symbol_unique
JASMY,3,"Binance, Bitget, Bybit",2022-01-19T06:36:42+00:00,2022-01-19 14:36:42 SGT,1547.1,jasmycoin,0.0052577,-2.682746074757,6920841.628137453459,260777038.253417611122,matched_exact_symbol_unique
ALLO,4,"Binance, Bitget, Bybit, OKX",2025-11-11T14:00:00+00:00,2025-11-11 22:00:00 SGT,154.8,allora,0.106978,-5.961156131276,6915763.326903541572,24117233.125994309783,matched_exact_symbol_unique
ELSA,3,"Binance, Bitget, Bybit",2026-01-22T07:22:15+00:00,2026-01-22 15:22:15 SGT,83.1,elsa,0.070212,2.85860029767,6816734.86580538284,16017414.871221700683,matched_exact_symbol_unique
ALPINE,2,"Binance, Bybit",2025-05-06T09:45:00+00:00,2025-05-06 17:45:00 SGT,344,alpine-f1-team-fan-token,0.417271,0.387845995922,6772979.013415094465,4736922.6508096857,matched_exact_symbol_unique
PROVE,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-08-05T17:00:00+00:00,2025-08-06 01:00:00 SGT,252.6,succinct,0.226507,-1.461529805628,6734223.914607844315,44201830.355358041823,matched_exact_symbol_unique
CGPT,3,"Binance, Bitget, Bybit",2024-12-20T19:15:00+00:00,2024-12-21 03:15:00 SGT,480.6,chaingpt,0.02104229,5.54516558731,6702814.915857056156,19358258.089652363211,matched_exact_symbol_unique
VELVET,3,"Binance, Bitget, Bybit",2025-07-15T09:15:00+00:00,2025-07-15 17:15:00 SGT,274,velvet,0.086877,-9.900010865921,6669676.187268771231,31921264.444446589798,matched_exact_symbol_unique
2Z,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-10-02T12:30:00+00:00,2025-10-02 20:30:00 SGT,194.8,doublezero,0.080758,0.425402234741,6656430.13186735101,280420529.6690710783,matched_exact_symbol_unique
MEW,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-04-15T08:25:00+00:00,2024-04-15 16:25:00 SGT,730,cat-in-a-dogs-world,0.00056394,-3.448111901845,6552173.379030102864,50130643.368915192783,matched_exact_symbol_unique
SPX,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-10-29T06:31:37+00:00,2024-10-29 14:31:37 SGT,533.1,spx6900,0.320105,-1.287561664875,6549026.568511560559,297896098.468884289265,matched_exact_symbol_unique
IR,2,"Binance, Bitget",2025-12-21T10:30:00+00:00,2025-12-21 18:30:00 SGT,114.9,infrared-finance,0.04939721,14.106275753891,6545394.612149775028,10036069.684092774987,matched_exact_symbol_unique
ZORA,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-04-25T09:17:30+00:00,2025-04-25 17:17:30 SGT,355,zora,0.01389261,-1.009180491014,6475796.395205663517,62005322.072393611073,matched_exact_symbol_unique
ACU,4,"Binance, Bitget, Bybit, OKX",2026-01-21T12:45:00+00:00,2026-01-21 20:45:00 SGT,83.8,acurast,0.09077,-1.436623715572,6282919.416353063658,22007304.086559344083,matched_exact_symbol_unique
CATI,4,"Binance, Bitget, Bybit, Hyperliquid",2024-09-09T08:15:12+00:00,2024-09-09 16:15:12 SGT,583,catizen,0.04847505,3.119851509161,6173683.770178612322,19961534.868939228356,matched_exact_symbol_unique
B2,3,"Binance, Bitget, Bybit",2025-05-06T13:30:00+00:00,2025-05-06 21:30:00 SGT,343.8,bsquared-network,0.682869,-2.247222395878,6135059.839406816289,28356683.197804890573,matched_exact_symbol_unique
NMR,4,"Binance, Bitget, Bybit, OKX",2023-06-22T12:00:00+00:00,2023-06-22 20:00:00 SGT,1027.9,numeraire,8.32,-3.646585310264,6126414.002641743049,57723411.830100268126,matched_exact_symbol_unique
MANTA,4,"Binance, Bitget, Bybit, Hyperliquid",2024-01-18T11:02:58+00:00,2024-01-18 19:02:58 SGT,817.9,manta-network,0.065695,1.277163181569,6065506.074836222455,30590409.778051573783,matched_exact_symbol_unique
KGEN,4,"Binance, Bitget, Bybit, OKX",2025-10-07T14:30:00+00:00,2025-10-07 22:30:00 SGT,189.8,kgen,0.162287,4.737434718006,6039669.251467272639,32240850.247650541365,matched_exact_symbol_unique
IDOL,2,"Binance, Bitget",2025-07-04T09:15:00+00:00,2025-07-04 17:15:00 SGT,285,meet48,0.02129372,-10.224332879016,5987755.715619197115,37905665.644874922931,matched_exact_symbol_unique
XCN,1,Bybit,2022-04-28T07:53:51+00:00,2022-04-28 15:53:51 SGT,1448,chain-2,0.00467349,-1.307738941679,5975223.334569772705,176469293.143362224102,matched_exact_symbol_unique
SOMI,3,"Binance, Bitget, Bybit",2025-08-25T09:30:00+00:00,2025-08-25 17:30:00 SGT,233,somnia,0.170893,2.649788463136,5969692.075580273755,27378036.472707841545,matched_exact_symbol_unique
KSM,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,kusama,4.21,0.384040224321,5708414.800765869208,75928851.3595726192,matched_exact_symbol_unique
OGN,4,"Binance, Bitget, Bybit, Hyperliquid",2021-03-31T07:00:00+00:00,2021-03-31 15:00:00 SGT,1841.1,origin-protocol,0.02155874,-0.565425362816,5679657.120492657647,14309932.887713544071,matched_exact_symbol_unique
AT,4,"Binance, Bitget, Bybit, OKX",2025-10-29T11:30:00+00:00,2025-10-29 19:30:00 SGT,167.9,apro,0.172593,1.45992778148,5666706.073895205744,39734363.265882529318,matched_exact_symbol_unique
RVN,4,"Binance, Bitget, Bybit, OKX",2021-02-23T07:00:00+00:00,2021-02-23 15:00:00 SGT,1877.1,ravencoin,0.00569172,0.249747150631,5568221.893532810733,92076750.070271208882,matched_exact_symbol_unique
AEVO,5,"Binance, Bitget, Bybit, dYdX, OKX",2024-03-13T10:25:20+00:00,2024-03-13 18:25:20 SGT,762.9,aevo-exchange,0.02328712,1.797857403211,5490224.475502262823,21341149.488089606166,matched_exact_symbol_unique
SAPIEN,4,"Binance, Bitget, Bybit, OKX",2025-08-20T17:19:38+00:00,2025-08-21 01:19:38 SGT,237.6,sapien-2,0.075246,1.210881986914,5466872.945722067729,18804854.991684433073,matched_exact_symbol_unique
ONG,3,"Binance, Bitget, Bybit",2023-11-27T13:00:00+00:00,2023-11-27 21:00:00 SGT,869.8,ong,0.081443,-5.003551037907,5429481.838498894125,38132668.801282852888,matched_exact_symbol_unique
PIEVERSE,4,"Binance, Bitget, Bybit, OKX",2025-11-14T11:30:00+00:00,2025-11-14 19:30:00 SGT,151.9,pieverse,0.433459,1.604703820078,5409395.765687512234,99581008.865444675088,matched_exact_symbol_unique
YGG,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2021-08-06T09:00:00+00:00,2021-08-06 17:00:00 SGT,1713,yield-guild-games,0.03857507,0.898053492111,5338033.623870844953,28256040.255704145879,matched_exact_symbol_unique
GPS,4,"Binance, Bitget, Bybit, OKX",2025-02-17T17:00:00+00:00,2025-02-18 01:00:00 SGT,421.6,goplus-security,0.00871198,2.817388188147,5336586.588028080761,38417809.472805120051,matched_exact_symbol_unique
ZIL,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,zilliqa,0.00390557,-0.199727053164,5335123.533246025443,76007226.283832401037,matched_exact_symbol_unique
CVX,4,"Binance, Bitget, Bybit, OKX",2022-04-20T07:38:02+00:00,2022-04-20 15:38:02 SGT,1456,convex-finance,1.77,-2.679281168202,5327151.639933332801,158944610.449709713459,matched_exact_symbol_unique
XPIN,3,"Binance, Bitget, Bybit",2025-09-12T08:00:00+00:00,2025-09-12 16:00:00 SGT,215,xpin-network,0.00143894,-8.162866768945,5267639.320450157858,22223104.016670759767,matched_exact_symbol_unique
RSR,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,reserve-rights-token,0.00150009,-1.825438671243,5207133.571309811436,93823925.839135020971,matched_exact_symbol_unique
GWEI,2,"Binance, Bitget",2026-01-29T05:30:00+00:00,2026-01-29 13:30:00 SGT,76.1,ethgas-2,0.068134,4.035297370378,5192155.504619787447,118436954.460530310869,matched_exact_symbol_unique
AGLD,4,"Binance, Bitget, Bybit, OKX",2021-09-07T09:57:30+00:00,2021-09-07 17:57:30 SGT,1680.9,adventure-gold,0.254781,1.501436613969,5121605.918348908424,22277446.705295156687,matched_exact_symbol_unique
GMX,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2022-10-10T07:06:10+00:00,2022-10-10 15:06:10 SGT,1283.1,gmx,6.11,0.918969096116,5085523.84735429287,63410380.764818996191,matched_exact_symbol_unique
CROSS,3,"Binance, Bitget, Bybit",2025-07-10T10:30:00+00:00,2025-07-10 18:30:00 SGT,278.9,cross-2,0.073269,2.124296248995,5065387.389109618962,24548608.426840934902,matched_exact_symbol_unique
RLS,2,"Bybit, OKX",2025-12-02T09:54:12+00:00,2025-12-02 17:54:12 SGT,133.9,rayls,0.00280449,-7.034954644564,5040871.806082054041,3981987.055969250388,matched_exact_symbol_unique
DYM,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2024-02-07T02:36:50+00:00,2024-02-07 10:36:50 SGT,798.2,dymension,0.01701808,-0.653539794625,5011891.760102839209,8602848.699535477906,matched_exact_symbol_unique
FIDA,3,"Binance, Bitget, Bybit",2024-09-19T12:30:00+00:00,2024-09-19 20:30:00 SGT,572.8,bonfida,0.01658079,-1.541722692816,4989689.130686029792,16421419.288531117141,matched_exact_symbol_unique
GLM,4,"Binance, Bitget, Bybit, OKX",2023-08-10T04:57:59+00:00,2023-08-10 12:57:59 SGT,979.2,golem,0.125414,-1.139863419623,4983306.907486678101,125417576.232097402215,matched_exact_symbol_unique
MANTRA,2,"Binance, Bitget",2026-03-04T08:00:00+00:00,2026-03-04 16:00:00 SGT,42,mantra,0.01053178,-0.902929092009,4922157.5305770142,51273850.795521020889,matched_exact_symbol_unique
JELLYJELLY,3,"Binance, Bybit, OKX",2025-01-30T06:45:11+00:00,2025-01-30 14:45:11 SGT,440.1,jelly-my-jelly,0.04323958,-5.623258809579,4887433.192016880959,43253005.015939928591,matched_exact_symbol_unique
AKE,2,"Binance, Bybit",2025-09-26T12:30:00+00:00,2025-09-26 20:30:00 SGT,200.8,akedo,0.00087977,10.357272792193,4887388.321375275031,20056689.817769486457,matched_exact_symbol_unique
API3,4,"Binance, Bitget, Bybit, OKX",2022-02-21T07:00:00+00:00,2022-02-21 15:00:00 SGT,1514.1,api3,0.284999,0.43301962582,4865773.981818462722,40722167.088920883834,matched_exact_symbol_unique
SAGA,4,"Binance, Bitget, Bybit, Hyperliquid",2024-04-09T10:30:00+00:00,2024-04-09 18:30:00 SGT,735.9,saga-2,0.02666715,-4.335402251636,4828232.578267298639,10134361.339417966083,matched_exact_symbol_unique
KMNO,4,"Binance, Bitget, Bybit, OKX",2024-10-09T08:52:41+00:00,2024-10-09 16:52:41 SGT,553,kamino,0.02048592,-2.519631921231,4792716.909413323738,89714732.789821386337,matched_exact_symbol_unique
FHE,2,"Binance, Bybit",2025-04-12T15:00:00+00:00,2025-04-12 23:00:00 SGT,367.7,mind-network,0.01774832,-1.830537536389,4790089.423121201806,4419332.592069413513,matched_exact_symbol_unique
REZ,4,"Binance, Bitget, Bybit, Hyperliquid",2024-04-30T14:00:00+00:00,2024-04-30 22:00:00 SGT,714.8,renzo,0.00365672,-0.677531841027,4775764.438460131176,30030243.629160340875,matched_exact_symbol_unique
AIOT,1,Binance,2025-04-30T12:30:00+00:00,2025-04-30 20:30:00 SGT,349.8,okzoo,0.059856,0.997410670042,4736654.333853879943,15785372.378459600732,matched_exact_symbol_unique
SXT,3,"Binance, Bitget, Bybit",2025-05-02T08:30:00+00:00,2025-05-02 16:30:00 SGT,348,space-and-time,0.01617563,-1.967693880806,4726024.540871518664,42010774.264646582305,matched_exact_symbol_unique
XION,1,Bybit,2024-12-05T10:20:14+00:00,2024-12-05 18:20:14 SGT,495.9,xion-2,0.114366,2.402598915262,4684861.052878137678,8297898.807786657475,matched_exact_symbol_unique
HOT,2,"Binance, Bitget",2021-03-30T07:00:00+00:00,2021-03-30 15:00:00 SGT,1842.1,holotoken,0.00039881,-0.226908331549,4663334.602164365351,70853775.420941159129,matched_exact_symbol_unique
PUFFER,1,Bybit,2024-10-14T12:37:01+00:00,2024-10-14 20:37:01 SGT,547.8,puffer-finance,0.02509775,3.855877153748,4649797.727121446282,10999829.723958559334,matched_exact_symbol_unique
UMA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2020-09-04T10:12:51+00:00,2020-09-04 18:12:51 SGT,2048.9,uma,0.421728,1.757510610206,4647177.143606671132,38243435.067970782518,matched_exact_symbol_unique
EGLD,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,elrond-erd-2,3.79,-0.703436159518,4603821.239794738591,112877172.912149086595,matched_exact_symbol_unique
AWE,3,"Binance, Bitget, Bybit",2025-05-21T08:00:00+00:00,2025-05-21 16:00:00 SGT,329,stp-network,0.052549,0.964400496413,4585492.970569224097,102066656.054371058941,matched_exact_symbol_unique
NEWT,3,"Binance, Bitget, Bybit",2025-06-19T14:30:00+00:00,2025-06-19 22:30:00 SGT,299.8,newton-protocol,0.073201,3.668437503301,4583548.393946749158,15726039.682053508237,matched_exact_symbol_unique
MINA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2021-06-09T09:00:00+00:00,2021-06-09 17:00:00 SGT,1771,mina-protocol,0.056667,-1.422529202924,4564025.699760643765,72655923.981817632914,matched_exact_symbol_unique
BAS,2,"Binance, Bitget",2025-08-26T13:30:00+00:00,2025-08-26 21:30:00 SGT,231.8,bas,0.00718633,4.655979383491,4477771.132393258624,17959353.281495533884,matched_exact_symbol_unique
XVS,3,"Binance, Bitget, Bybit",2023-04-12T00:00:00+00:00,2023-04-12 08:00:00 SGT,1099.4,venus,2.65,-0.659824910989,4402856.215076590888,44361063.353161640465,matched_exact_symbol_unique
ES,1,Bybit,2025-07-16T10:27:33+00:00,2025-07-16 18:27:33 SGT,272.9,eclipse-3,0.158401,-1.198111177927,4397843.148180069402,23675016.179411835968,matched_exact_symbol_unique
ZEREBRO,3,"Binance, Bybit, Hyperliquid",2024-12-30T08:16:48+00:00,2024-12-30 16:16:48 SGT,471,zerebro,0.0099609,-0.656109269411,4387741.60340837203,9962809.498656470329,matched_exact_symbol_unique
C98,3,"Binance, Bitget, Bybit",2021-08-23T07:00:00+00:00,2021-08-23 15:00:00 SGT,1696.1,coin98,0.01927856,-0.229552959596,4381329.096796357073,19273179.066905006766,matched_exact_symbol_unique
WAVES,2,"Bitget, Bybit",2022-01-05T07:33:46+00:00,2022-01-05 15:33:46 SGT,1561,waves,0.40753,-1.224612484848,4356446.632902642712,40820364.261496856809,matched_exact_symbol_unique
STEEM,3,"Binance, Bitget, Bybit",2023-10-25T06:29:42+00:00,2023-10-25 14:29:42 SGT,903.1,steem,0.057204,-1.821890347832,4292997.566773799248,31168787.330031502992,matched_exact_symbol_unique
ACH,4,"Binance, Bitget, Bybit, OKX",2022-04-08T08:07:37+00:00,2022-04-08 16:07:37 SGT,1468,alchemy-pay,0.00599578,-2.878503290138,4288002.670156045817,29637030.283925116062,matched_exact_symbol_unique
TAIKO,3,"Binance, Bitget, Bybit",2024-06-05T14:17:35+00:00,2024-06-05 22:17:35 SGT,678.8,taiko,0.116044,-1.699552423381,4275391.741443951614,22241396.510946866125,matched_exact_symbol_unique
COTI,3,"Binance, Bitget, Bybit",2021-03-09T07:00:00+00:00,2021-03-09 15:00:00 SGT,1863.1,coti,0.0137542,1.09728138923,4258398.36491279956,38113037.457522466779,matched_exact_symbol_unique
PROM,3,"Binance, Bitget, Bybit",2023-09-05T05:29:56+00:00,2023-09-05 13:29:56 SGT,953.1,prometeus,1.42,5.302224315561,4219168.705589980818,25860228.026210505515,matched_exact_symbol_unique
HMSTR,4,"Binance, Bybit, Hyperliquid, OKX",2024-09-11T06:08:16+00:00,2024-09-11 14:08:16 SGT,581.1,hamster-kombat,0.00014681,1.291448411061,4201543.581058562733,9442162.650379225612,matched_exact_symbol_unique
OXT,2,"Binance, Bybit",2023-08-10T04:52:51+00:00,2023-08-10 12:52:51 SGT,979.2,orchid-protocol,0.01080017,2.075313230313,4194650.517419422045,6386204.781004230492,matched_exact_symbol_unique
BAND,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,band-protocol,0.206441,-0.428150164733,4138000.064425219782,35963260.116751037538,matched_exact_symbol_unique
PYR,1,Bybit,2024-10-07T08:19:21+00:00,2024-10-07 16:19:21 SGT,555,vulcan-forged,0.259692,-1.386273276834,4075831.397192495409,12231063.128764564171,matched_exact_symbol_unique
1000XEC,3,"Binance, Bitget, Bybit",2021-09-16T07:00:00+00:00,2021-09-16 15:00:00 SGT,1672.1,ecash,0.00000691,-0.725002614195,4067972.137280577328,138374247.501474529505,matched_stripped_multiplier_unique
DEGO,1,Binance,2024-12-13T13:15:00+00:00,2024-12-13 21:15:00 SGT,487.8,dego-finance,0.270722,-0.856006531849,3892138.235535157844,5682320.661727976985,matched_exact_symbol_unique
STORJ,3,"Binance, Bitget, Bybit",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,storj,0.098503,-0.253563397906,3884653.535003864672,14160662.753756973892,matched_exact_symbol_unique
ESPORTS,3,"Binance, Bitget, Bybit",2025-07-29T10:00:00+00:00,2025-07-29 18:00:00 SGT,259.9,yooldo-games,0.401578,-3.084015306626,3830174.234515830874,60947242.807677224278,matched_exact_symbol_unique
SOSO,1,Bybit,2025-06-26T11:07:59+00:00,2025-06-26 19:07:59 SGT,292.9,sosovalue,0.404752,0.437187790101,3824350.648824273143,126129888.89504685998,matched_exact_symbol_unique
FLR,1,Bybit,2023-03-16T07:58:28+00:00,2023-03-16 15:58:28 SGT,1126,flare-networks,0.00799286,-0.069897000794,3776250.813445847947,684834575.309495210648,matched_exact_symbol_unique
SANTOS,2,"Binance, Bitget",2024-10-28T14:00:00+00:00,2024-10-28 22:00:00 SGT,533.8,santos-fc-fan-token,1.063,1.472878001388,3761387.189028473105,17103936.547833561897,matched_exact_symbol_unique
